Customer ID,TotalRevenue,NumberOfOrders,TotalItems
14330.0,200.63,1,103
14331.0,462.65999999999997,2,252
14332.0,1917.41,5,875
14333.0,415.2,1,58
14334.0,4318.48,12,2986
14335.0,454.86,2,375
14336.0,1614.91,4,1759
14338.0,928.1,3,622
14339.0,620.27,2,456
14340.0,134.7,1,58
14341.0,4452.02,18,2813
14342.0,918.44,6,521
14343.0,1079.66,4,626
14344.0,2993.05,20,1546
14345.0,108.97999999999999,1,50
14346.0,2315.75,5,1878
14347.0,82.6,1,48
14348.0,409.57,1,183
14349.0,133.5,1,86
14350.0,972.03,3,543
14351.0,51.0,1,12
14352.0,1078.96,4,538
14353.0,376.5,3,344
14354.0,163.62,2,210
14355.0,840.0500000000001,3,617
14356.0,701.23,2,277
14357.0,225.12,1,147
14358.0,400.06,2,338
14359.0,912.18,3,371
14360.0,2118.03,4,1139
14361.0,214.70999999999998,1,251
14362.0,151.5,1,96
14363.0,227.47000000000003,2,105
14364.0,3717.35,8,1967
14365.0,634.68,2,557
14366.0,136.0,1,16
14367.0,9227.82,16,4426
14368.0,155.0,1,36
14369.0,469.13,2,255
14370.0,1175.78,6,266
14371.0,100.5,1,34
14372.0,860.08,2,378
14373.0,76.55,1,17
14374.0,108.0,1,20
14375.0,1106.82,3,647
14376.0,215.46,1,50
14377.0,617.05,2,219
14378.0,131.25,1,57
14379.0,1265.16,4,712
14380.0,48.96,1,1
14381.0,625.9399999999999,2,449
14382.0,1193.6299999999999,2,1667
14383.0,1247.69,3,817
14384.0,58.5,1,30
14385.0,202.11,3,159
14386.0,142.4,1,54
14387.0,1727.6,3,795
14388.0,6388.2,16,4190
14389.0,1898.01,5,1388
14390.0,6150.03,13,2830
14391.0,135.6,1,168
14392.0,266.4,1,114
14393.0,67.95,1,13
14394.0,93.8,1,58
14395.0,7801.93,20,3872
14396.0,1969.38,7,959
14397.0,2612.96,19,1890
14398.0,707.79,2,267
14399.0,2108.21,8,965
14400.0,1732.47,3,1706
14401.0,6795.9,22,6401
14402.0,285.6,1,240
14403.0,1880.51,6,737
14404.0,2724.13,13,1577
14405.0,195.0,1,100
14406.0,156.75,1,77
14407.0,2157.73,6,1415
14408.0,4102.27,11,2438
14409.0,3427.29,9,2233
14410.0,2631.9,11,1369
14411.0,1063.0,1,196
14412.0,1426.19,3,1428
14413.0,764.52,4,277
14414.0,2399.33,8,2877
14415.0,11980.09,23,6263
14416.0,490.22,2,326
14417.0,524.65,1,543
14418.0,1937.25,3,1711
14419.0,1254.64,7,552
14420.0,1639.17,4,1120
14421.0,2469.37,6,1342
14422.0,10271.52,19,6067
14423.0,916.6099999999999,3,419
14424.0,322.08,1,48
14425.0,661.39,3,325
14426.0,11727.94,17,7023
14427.0,1263.52,4,538
14428.0,1224.06,5,428
14429.0,516.28,1,286
14430.0,1220.9,3,446
14431.0,2614.2,4,1202
14432.0,2248.5,6,2013
14433.0,280.7,1,131
14434.0,1372.8,6,368
14435.0,90.42,1,282
14436.0,271.70000000000005,2,297
14437.0,873.34,5,420
14438.0,131.9,1,82
14439.0,9443.04,5,2244
14440.0,5982.03,13,1605
14441.0,4611.6900000000005,11,1260
14442.0,5367.0199999999995,7,1431
14443.0,2082.97,5,1357
14444.0,120.44,1,172
14445.0,221.65,1,83
14446.0,1200.28,5,1091
14447.0,1711.73,6,913
14448.0,375.35,2,104
14449.0,2230.96,8,1604
14450.0,1128.44,7,522
14451.0,3258.68,12,1737
14452.0,658.95,4,285
14453.0,119.93,1,49
14454.0,977.3,5,400
14455.0,617.72,4,706
14456.0,3017.28,9,2885
14457.0,113.64,1,88
14458.0,228.07,1,317
14459.0,5375.741,2,2303
14460.0,1093.5,9,1879
14461.0,6676.91,13,3005
14462.0,2242.81,12,1063
14463.0,786.5699999999999,4,210
14464.0,111.0,2,62
14465.0,3925.85,11,2539
14466.0,4267.15,13,2507
14467.0,2203.2400000000002,12,1187
14468.0,204.24,1,164
14469.0,2093.46,4,973
14470.0,712.04,3,282
14471.0,400.95,2,187
14472.0,2118.72,9,1271
14473.0,234.34000000000003,2,88
14474.0,1258.8899999999999,2,448
14475.0,1151.15,4,541
14476.0,193.0,1,110
14477.0,1969.6,7,1120
14478.0,1276.66,4,1226
14479.0,1124.71,4,562
14480.0,1299.52,4,670
14481.0,2284.69,5,1568
14482.0,4306.72,12,2869
14483.0,257.1,2,193
14484.0,1070.98,4,744
14485.0,162.8,1,70
14486.0,175.5,2,90
14487.0,1266.27,7,761
14488.0,1064.28,1,799
14489.0,1574.93,4,1011
14490.0,1273.47,2,933
14491.0,340.93,2,139
14492.0,1921.91,7,751
14493.0,5087.86,10,3148
14494.0,401.46,3,210
14495.0,174.8,3,68
14496.0,2363.89,7,905
14497.0,697.0600000000001,2,332
14498.0,3900.83,10,2120
14499.0,2101.79,7,1231
14500.0,356.85,3,117
14501.0,251.21,2,161
14502.0,2429.83,11,1480
14503.0,3543.26,6,2004
14504.0,673.26,4,308
14505.0,11879.08,19,5325
14506.0,2960.25,7,936
14507.0,3216.7400000000002,11,1491
14508.0,822.92,5,347
14509.0,110.95,1,38
14510.0,979.85,3,793
14511.0,1314.81,5,784
14512.0,1215.97,7,736
14513.0,788.01,6,593
14514.0,4380.04,9,2362
14515.0,3724.06,12,1893
14516.0,151.17,1,63
14517.0,330.45,2,91
14518.0,174.37,1,278
14519.0,203.14,2,81
14520.0,270.6,2,146
14521.0,199.45000000000002,1,211
14522.0,1748.42,8,956
14523.0,241.09,1,251
14524.0,2909.86,13,1169
14525.0,8026.54,17,5106
14526.0,258.65,1,178
14527.0,27246.88,122,6647
14528.0,364.21999999999997,1,278
14529.0,578.61,3,325
14530.0,6088.87,16,2989
14531.0,376.34,1,260
14532.0,3845.78,11,1111
14533.0,3466.37,11,6038
14534.0,6187.66,26,2822
14535.0,5973.2300000000005,9,3214
14536.0,170.95,1,39
14537.0,641.4,2,228
14538.0,1370.8400000000001,5,284
14539.0,537.48,2,428
14540.0,3709.64,11,1595
14541.0,2491.38,14,1123
14542.0,103.25,1,19
14543.0,14587.87,39,2639
14544.0,2938.53,3,2412
14545.0,349.25,1,236
14546.0,5184.84,11,2688
14547.0,3974.75,8,2639
14548.0,2541.29,9,986
14549.0,913.6,4,394
14550.0,1345.06,4,771
14551.0,878.09,7,486
14552.0,507.93,3,258
14553.0,1818.6,9,1118
14554.0,2279.4900000000002,4,1443
14555.0,2304.03,6,842
14556.0,815.69,3,323
14557.0,788.38,1,510
14558.0,655.5,3,162
14559.0,75.6,1,72
14560.0,6114.03,44,4580
14561.0,1080.76,3,1014
14562.0,6638.150000000001,26,2574
14563.0,640.54,2,279
14564.0,2605.62,2,1295
14565.0,3859.2200000000003,5,1940
14566.0,4092.0,4,2400
14567.0,1530.3600000000001,2,412
14568.0,919.7,1,645
14569.0,597.3299999999999,4,257
14570.0,613.75,3,431
14571.0,160.0,1,56
14572.0,5526.88,11,2878
14573.0,2163.12,13,683
14574.0,143.70000000000002,1,63
14575.0,420.22,1,163
14576.0,35.400000000000006,1,12
14577.0,1364.15,7,569
14578.0,168.63,1,240
14579.0,105.56,1,56
14580.0,14.850000000000001,1,3
14581.0,409.65,2,304
14582.0,114.11,1,73
14583.0,1660.29,8,1071
14584.0,1738.16,8,960
14585.0,1143.27,5,630
14586.0,237.36,1,444
14587.0,1580.29,9,749
14588.0,135.39,1,62
14589.0,39.75,1,5
14590.0,2993.37,20,901
14591.0,1320.21,4,1228
14592.0,557.94,3,407
14593.0,3665.5299999999997,12,1848
14594.0,363.33,2,183
14595.0,2164.45,8,1228
14596.0,222.22000000000003,1,75
14597.0,2184.63,6,1436
14598.0,384.04,2,354
14599.0,457.89,2,292
14600.0,865.1700000000001,2,487
14601.0,213.96,1,168
14602.0,205.35999999999999,1,80
14603.0,660.0,1,400
14604.0,143.85999999999999,1,88
14605.0,921.5600000000001,4,416
14606.0,29951.37,192,15217
14607.0,23763.13,22,15335
14608.0,3352.94,11,927
14609.0,1486.2,10,12720
14610.0,24.35,2,15
14611.0,604.3299999999999,2,582
14612.0,877.7,1,134
14613.0,76.32000000000001,1,72
14614.0,295.13,1,189
14615.0,951.76,5,495
14616.0,527.78,5,170
14617.0,190.47000000000003,2,81
14618.0,1342.32,7,704
14619.0,1291.24,2,594
14620.0,412.78000000000003,2,214
14621.0,3000.57,9,1706
14622.0,320.58000000000004,1,146
14623.0,2016.98,10,1025
14624.0,814.07,6,645
14625.0,4497.88,11,2155
14626.0,5410.92,11,3135
14627.0,462.75,1,284
14628.0,1998.0,5,1147
14629.0,955.26,2,378
14630.0,338.65,1,111
14631.0,2025.69,6,1407
14632.0,114.56,1,96
14633.0,344.90000000000003,1,96
14634.0,2124.46,4,1906
14635.0,215.22,1,118
14636.0,609.85,2,241
14637.0,106.67999999999999,1,100
14638.0,443.6,1,166
14639.0,4978.96,9,2410
14640.0,3649.36,10,1645
14641.0,110.46,1,90
14642.0,96.12,1,76
14643.0,1679.89,5,1377
14644.0,2247.72,7,770
14645.0,876.89,3,587
14646.0,528602.52,151,367193
14647.0,506.04,2,175
14648.0,4466.65,15,3265
14649.0,3651.19,9,2415
14650.0,62.5,1,22
14651.0,2025.52,9,880
14652.0,114.18,1,53
14653.0,3593.06,12,1969
14654.0,246.86,1,273
14655.0,3878.51,7,2341
14656.0,790.0,5,309
14657.0,1450.19,6,879
14658.0,247.15,2,47
14659.0,2529.93,9,1195
14660.0,285.74,2,228
14661.0,107.95,1,35
14662.0,1376.43,7,907
14663.0,490.6,2,397
14664.0,636.24,2,465
14665.0,2749.65,7,1144
14666.0,195.25,1,161
14667.0,20395.34,54,11939
14668.0,111.63,1,49
14669.0,3216.78,7,2043
14670.0,583.33,3,423
14671.0,1127.45,2,571
14672.0,1113.14,4,646
14673.0,3037.32,7,1822
14674.0,173.66,1,103
14675.0,1015.58,2,660
14676.0,8356.79,12,8792
14677.0,184.91,1,139
14678.0,403.39,1,179
14679.0,1289.44,3,794
14680.0,55688.5,58,26894
14681.0,875.1500000000001,6,172
14682.0,1514.81,6,949
14683.0,146.56,1,386
14684.0,1430.03,6,1005
14685.0,4536.64,8,1969
14686.0,852.53,5,457
14687.0,1402.06,3,850
14688.0,7190.42,28,5041
14689.0,112.8,1,76
14690.0,777.68,4,341
14691.0,2114.33,5,707
14692.0,1715.1399999999999,12,890
14693.0,1165.36,7,388
14694.0,244.31,1,193
14695.0,1534.22,3,661
14696.0,2473.28,8,1867
14697.0,188.60999999999999,2,181
14698.0,1217.27,5,602
14699.0,702.6,4,484
14700.0,3076.06,5,1606
14701.0,4487.11,15,1744
14702.0,6368.78,29,2878
14703.0,318.17,1,183
14704.0,1752.92,11,1164
14705.0,179.0,1,100
14706.0,367.54,1,246
14707.0,139.2,2,96
14708.0,1793.22,5,1159
14709.0,8886.33,25,4141
14710.0,1899.79,13,1135
14711.0,2839.62,11,966
14712.0,1328.0700000000002,4,411
14713.0,5115.76,21,3329
14714.0,906.24,4,642
14715.0,1825.45,8,1030
14716.0,543.28,3,643
14717.0,81.3,1,32
14718.0,226.42,1,202
14719.0,1581.84,5,1025
14720.0,663.81,3,219
14721.0,109.07,1,57
14722.0,489.52,3,214
14723.0,1803.06,11,1168
14724.0,341.9,1,184
14725.0,1252.74,4,1335
14726.0,116.5,1,82
14727.0,463.72999999999996,3,458
14728.0,190.58,1,68
14729.0,586.24,3,372
14730.0,1897.57,8,1078
14731.0,380.02,3,256
14732.0,5517.07,19,2273
14733.0,14335.15,15,5799
14734.0,1056.42,4,378
14735.0,12240.16,56,4513
14736.0,374.05,2,148
14737.0,3554.17,4,1071
14738.0,1821.9,9,757
14739.0,11573.62,25,9696
14740.0,4161.06,11,2081
14741.0,1713.09,7,1006
14742.0,579.85,1,374
14743.0,50.48,1,40
14744.0,3660.08,14,2399
14745.0,2551.41,12,1969
14746.0,593.5,4,398
14747.0,328.2,1,84
14748.0,2681.9,10,2422
14749.0,310.15,1,403
14750.0,112.03,1,65
14751.0,126.45,2,65
14752.0,389.64,1,260
14753.0,869.51,2,412
14754.0,1547.93,6,1010
14755.0,9972.550000000001,25,4401
14756.0,2653.76,3,1423
14757.0,420.5,1,160
14758.0,2864.97,7,840
14759.0,1625.97,3,569
14760.0,89.2,1,40
14761.0,447.92,3,206
14762.0,417.57,2,428
14764.0,278.3,1,190
14765.0,254.11,3,135
14766.0,6375.7300000000005,11,3999
14767.0,382.81,1,117
14768.0,192.60000000000002,2,52
14769.0,15514.11,17,11058
14770.0,3637.64,8,1598
14771.0,594.62,2,622
14772.0,139.26,1,82
14773.0,140.55,1,53
14774.0,241.45,1,99
14775.0,1011.9,3,1174
14776.0,3708.3,15,4658
14777.0,307.56,1,212
14778.0,730.86,2,306
14779.0,386.15,3,84
14780.0,447.68,2,310
14782.0,200.10000000000002,1,114
14783.0,307.3,1,262
14784.0,449.93,3,363
14785.0,77.4,2,84
14786.0,90.96,1,112
14787.0,110.65,1,59
14788.0,1156.32,3,719
14789.0,197.64,1,116
14790.0,2526.62,10,2642
14791.0,303.63,1,127
14792.0,6.2,1,2
14793.0,625.9,2,361
14794.0,1953.9,10,783
14795.0,131.45000000000002,1,17
14796.0,10169.33,27,7188
14797.0,300.31,1,99
14798.0,724.31,8,601
14799.0,338.15,2,495
14800.0,7191.33,17,6501
14801.0,189.34,1,173
14802.0,1502.98,2,2
14803.0,845.55,3,370
14804.0,353.27,1,121
14805.0,1082.55,7,416
14806.0,303.43,2,423
14807.0,504.14,2,234
14808.0,2718.6,8,2120
14809.0,686.76,2,232
14810.0,2354.03,13,1162
14811.0,170.5,1,74
14812.0,178.85,1,135
14813.0,888.91,4,392
14814.0,154.21,1,93
14815.0,778.5,2,744
14816.0,271.85,1,5
14817.0,3959.86,7,2462
14818.0,1153.56,6,543
14819.0,456.41,4,170
14820.0,1274.76,9,724
14821.0,1230.15,7,459
14822.0,157.70000000000002,1,94
14823.0,321.43,3,88
14824.0,4022.9100000000003,10,1954
14825.0,4735.08,24,2774
14826.0,385.2,2,152
14828.0,9839.460000000001,13,9718
14829.0,1455.8700000000001,7,957
14830.0,188.88,1,164
14831.0,1676.57,3,885
14832.0,322.69,1,1
14833.0,94.8,1,58
14834.0,2206.16,7,872
14835.0,297.0,2,180
14836.0,102.44999999999999,3,45
14837.0,3460.32,9,3030
14838.0,769.9200000000001,2,361
14839.0,915.28,3,927
14840.0,362.71,2,179
14841.0,7163.0,14,4164
14842.0,2824.69,4,1166
14843.0,211.79999999999998,1,132
14844.0,6702.43,10,4369
14845.0,150.0,1,600
14846.0,437.4,1,193
14847.0,1348.95,3,533
14848.0,310.56,1,260
14849.0,15407.61,43,11838
14850.0,1770.96,7,1393
14851.0,829.4100000000001,3,631
14852.0,6132.43,18,4366
14853.0,1376.87,5,345
14854.0,4303.06,11,2987
14855.0,6520.3,7,3510
14856.0,1290.53,3,711
14857.0,3651.851,7,2081
14858.0,180.75,1,105
14859.0,1705.64,5,888
14860.0,170.32,1,232
14861.0,1380.73,10,1076
14862.0,841.1999999999999,2,772
14863.0,266.76,1,132
14865.0,92.52000000000001,4,204
14866.0,20746.54,19,9089
14867.0,2952.06,16,996
14868.0,4184.01,12,2230
14869.0,2778.14,6,2130
14870.0,1838.95,6,483
14871.0,1228.17,9,446
14872.0,816.6,3,662
14873.0,854.13,2,311
14874.0,116.18,1,148
14875.0,2862.4,3,1332
14876.0,256.7,2,162
14877.0,425.85,2,168
14878.0,4076.5,25,2416
14879.0,185.06,1,104
14880.0,690.59,3,365
14881.0,255.4,1,316
14882.0,3546.65,14,1614
14883.0,761.59,6,790
14884.0,120.6,1,72
14885.0,1598.12,3,1308
14886.0,364.8,1,160
14887.0,1862.0,1,1100
14888.0,369.2,1,184
14889.0,135.9,1,90
14890.0,817.25,3,636
14891.0,1106.73,4,788
14892.0,202.35000000000002,1,79
14893.0,1809.6100000000001,3,1047
14894.0,1492.81,3,603
14895.0,25119.54,38,10714
14896.0,1826.0,8,931
14897.0,3140.54,8,1162
14898.0,3365.95,14,2207
14899.0,1331.38,1,570
14900.0,13.919999999999998,1,48
14901.0,1919.0,12,880
14902.0,1035.6200000000001,3,716
14903.0,2795.33,5,1531
14904.0,1630.49,4,2522
14905.0,1971.39,8,1009
14906.0,68.44,1,1
14907.0,5547.72,16,2583
14908.0,381.9,2,182
14909.0,1404.68,3,888
14910.0,434.35,4,238
14911.0,291420.81,398,147972
14912.0,1889.25,6,1819
14913.0,4073.13,8,3955
14915.0,1811.25,11,707
14916.0,3042.95,8,2415
14917.0,1123.75,2,891
14918.0,5955.81,9,2551
14919.0,359.35,1,129
14920.0,1607.17,3,886
14921.0,1316.07,2,953
14922.0,843.74,2,376
14923.0,749.1,1,418
14924.0,931.01,3,312
14926.0,359.4,2,204
14927.0,308.2,1,196
14928.0,223.91000000000003,1,268
14929.0,836.69,2,487
14930.0,5236.7300000000005,6,2193
14931.0,1257.68,5,417
14932.0,666.13,2,257
14933.0,1770.0,4,600
14934.0,3503.5,5,2100
14935.0,2849.83,2,1931
14936.0,12410.81,12,6274
14937.0,1621.88,3,484
14938.0,2322.43,2,1369
14940.0,531.49,2,384
14941.0,182.1,1,80
14942.0,746.56,4,354
14943.0,107.62,1,46
14944.0,9784.67,19,4864
14945.0,179.4,1,156
14946.0,100.9,1,22
14947.0,1049.79,6,416
14948.0,1101.97,6,673
14949.0,515.0,4,250
14950.0,371.2,1,136
14951.0,311.69,1,311
14952.0,17629.35,32,6977
14953.0,971.32,4,1014
14954.0,462.12,2,209
14955.0,163.77,1,74
14956.0,1325.0,1,2500
14957.0,261.69,2,97
14958.0,941.99,6,248
14959.0,695.42,4,494
14960.0,221.27,2,221
14961.0,16410.15,22,8372
14962.0,366.91,4,123
14963.0,3123.57,12,2287
14964.0,206.21,1,143
14965.0,596.09,2,363
14966.0,1064.26,6,1060
14967.0,1982.6100000000001,6,652
14968.0,501.24,2,257
14969.0,906.23,1,665
14970.0,4919.35,12,982
14971.0,1097.98,3,639
14972.0,145.07,2,40
14973.0,1314.45,3,369
14974.0,89.94,1,37
14975.0,472.39,2,507
14976.0,790.86,7,234
14977.0,31.929999999999996,1,17
14978.0,3112.19,10,736
14979.0,429.66,1,209
14980.0,150.68,1,79
14981.0,372.92,2,241
14982.0,237.78,1,125
14983.0,183.20000000000002,1,90
14984.0,1260.51,6,348
14985.0,292.01,2,256
14986.0,563.1,2,338
14987.0,1550.6499999999999,8,607
14988.0,2038.65,7,1260
14989.0,342.4,1,200
14990.0,304.17,2,129
14991.0,314.67,1,191
14992.0,210.5,1,145
14993.0,36.13,1,21
14994.0,946.72,5,568
14995.0,231.98000000000002,2,102
14996.0,442.28999999999996,2,404
14997.0,776.5999999999999,4,1408
14998.0,753.18,4,352
14999.0,129.48000000000002,1,88
15000.0,490.52,1,218
15001.0,199.10999999999999,2,70
15002.0,4138.08,9,2214
15003.0,1027.03,6,525
15004.0,1220.77,1,623
15005.0,13754.58,56,8666
15006.0,757.78,2,387
15007.0,156.91,1,69
15008.0,360.0,2,1500
15009.0,1259.43,3,639
15010.0,308.94,1,184
15011.0,416.6,2,289
15012.0,646.26,3,383
15013.0,1610.82,10,1715
15014.0,257.67,2,149
15015.0,2354.97,13,1584
15016.0,620.89,5,243
15017.0,125.58,1,63
15018.0,496.21000000000004,3,189
15019.0,252.81,1,150
15020.0,198.47,1,111
15021.0,2500.59,12,1079
15022.0,1133.44,5,640
15023.0,11578.65,20,4758
15024.0,3559.39,16,1924
15025.0,979.79,2,503
15026.0,1048.8899999999999,5,655
15027.0,3195.6,10,2782
15028.0,962.94,6,673
15029.0,365.1,1,234
15030.0,1979.91,8,1225
15031.0,3102.94,14,1576
15032.0,11010.05,8,6601
15033.0,2557.18,10,1672
15034.0,8231.2,14,4748
15035.0,252.73000000000002,1,245
15036.0,429.56,3,316
15037.0,397.76,2,298
15038.0,1146.53,9,381
15039.0,39141.48,93,17780
15040.0,7.49,1,1
15041.0,289.4,2,194
15042.0,315.45,2,238
15043.0,2870.3199999999997,6,1019
15044.0,16024.15,35,5241
15045.0,735.66,2,114
15046.0,7623.79,25,4585
15047.0,343.62,1,222
15048.0,381.0,4,192
15049.0,121.17000000000002,1,63
15050.0,4087.19,5,2600
15051.0,3926.91,9,3052
15052.0,207.73000000000002,1,79
15053.0,693.95,3,984
15054.0,302.1,2,198
15055.0,549.12,3,225
15056.0,113.64999999999999,1,69
15057.0,3255.96,5,1394
15058.0,3387.58,16,1645
15059.0,3491.2,19,1599
15060.0,294.25,4,257
15061.0,126389.02,127,74280
15062.0,2585.62,8,1872
15063.0,370.79999999999995,1,56
15064.0,1254.41,4,810
15065.0,3326.86,5,1446
15066.0,893.59,1,317
15067.0,3862.88,5,2151
15068.0,1174.9,4,832
15069.0,1109.53,1,520
15070.0,737.0500000000001,3,339
15071.0,1455.56,4,416
15072.0,187.51999999999998,1,164
15073.0,2788.02,8,1410
15074.0,1553.1299999999999,3,1039
15075.0,773.03,1,447
15076.0,1447.74,3,866
15077.0,2428.08,2,528
15078.0,17286.73,53,8777
15079.0,3625.4,11,1459
15080.0,546.25,2,287
15081.0,1854.57,12,749
15082.0,93.35000000000001,1,43
15083.0,88.2,1,38
15084.0,965.2,2,600
15085.0,347.54,1,169
15086.0,218.53,2,95
15087.0,306.94,1,470
15088.0,1160.07,2,460
15089.0,2420.84,6,1359
15090.0,381.32,1,208
15091.0,1046.6100000000001,3,582
15092.0,776.46,3,230
15093.0,13702.38,23,10778
15094.0,83.0,2,28
15095.0,3141.64,10,2233
15096.0,219.39000000000001,1,120
15097.0,908.35,3,424
15098.0,39916.5,3,121
15099.0,410.48,1,343
15100.0,2193.8999999999996,7,270
15101.0,1477.94,6,676
15102.0,554.67,2,339
15103.0,703.36,2,329
15104.0,993.54,2,635
15105.0,3094.91,9,1747
15106.0,1422.52,5,1181
15107.0,824.35,9,330
15108.0,1300.25,4,499
15109.0,983.1,3,258
15110.0,1505.8500000000001,6,337
15111.0,2442.37,5,1058
15112.0,209.4,1,72
15113.0,3509.43,3,2344
15114.0,3400.12,12,3532
15115.0,531.85,2,245
15116.0,1352.75,4,648
15117.0,2485.9700000000003,8,3093
15118.0,244.8,1,1440
15119.0,266.4,1,88
15120.0,358.82,1,296
15121.0,457.72,2,199
15122.0,4487.27,11,2033
15123.0,4656.17,5,2524
15124.0,450.82,4,462
15125.0,17024.87,24,8433
15126.0,449.49,2,273
15127.0,711.5,2,464
15128.0,1783.68,5,1583
15129.0,6860.18,23,4002
15130.0,330.11,1,197
15131.0,80.28,1,88
15132.0,977.9300000000001,5,679
15133.0,1806.9,5,960
15134.0,1596.29,10,1057
15135.0,305.68,2,84
15136.0,1286.7,4,776
15137.0,823.4,2,596
15138.0,502.52,1,300
15139.0,178.96,2,208
15140.0,3243.69,8,2010
15141.0,1388.47,7,1197
15142.0,2619.92,6,2155
15143.0,563.63,2,320
15144.0,12160.31,29,5251
15145.0,1194.73,4,756
15146.0,1327.16,2,1473
15147.0,623.5,1,366
15148.0,301.29,1,187
15149.0,1554.6100000000001,5,380
15150.0,8977.94,13,6167
15151.0,2085.61,2,795
15152.0,5263.83,14,2994
15153.0,329.25,1,198
15154.0,1343.72,3,333
15155.0,383.96999999999997,1,192
15156.0,961.49,3,597
15157.0,2654.11,5,3466
15158.0,606.02,2,219
15159.0,22116.73,34,13512
15160.0,589.27,4,307
15161.0,119.92,1,144
15162.0,312.9,1,74
15163.0,304.47,2,186
15164.0,2028.1100000000001,9,912
15165.0,487.75,1,160
15166.0,167.16,1,140
15167.0,1627.62,5,863
15168.0,106.56,1,52
15169.0,569.22,2,356
15170.0,81.15,1,33
15171.0,1289.5,1,290
15172.0,1624.05,5,1611
15173.0,1494.6,7,840
15174.0,481.46,2,382
15175.0,224.14,1,454
15176.0,988.04,1,448
15177.0,948.93,1,485
15178.0,40.5,1,30
15179.0,7491.92,13,5416
15180.0,816.9300000000001,3,654
15181.0,1200.2,5,688
15182.0,2998.952,11,1186
15183.0,639.93,3,297
15184.0,685.39,4,462
15185.0,310.62,1,666
15186.0,1403.2,5,716
15187.0,4777.18,16,1887
15188.0,310.43,1,233
15189.0,17524.38,46,6902
15190.0,834.4399999999999,1,790
15191.0,588.05,3,287
15192.0,1666.39,5,1448
15193.0,499.32,1,144
15194.0,12021.53,28,8922
15195.0,3861.0,1,1404
15196.0,313.7,2,130
15197.0,1877.51,6,1058
15198.0,571.35,5,327
15199.0,3122.4,10,894
15200.0,549.05,1,195
15201.0,1842.95,7,1660
15202.0,6001.49,3,3
15203.0,4400.18,15,4182
15204.0,316.58,1,258
15205.0,653.24,2,378
15206.0,420.29999999999995,4,162
15207.0,683.9200000000001,3,428
15208.0,970.52,6,356
15209.0,178.98000000000002,1,94
15210.0,1176.19,3,841
15211.0,894.4100000000001,2,240
15212.0,208.28,2,84
15213.0,328.35,2,272
15214.0,1661.44,8,1254
15215.0,2422.43,7,776
15216.0,486.09,2,217
15217.0,426.24,1,190
15218.0,11468.83,22,6530
15219.0,685.45,2,271
15220.0,1778.96,6,1393
15221.0,2062.2000000000003,4,244
15222.0,3550.91,11,4458
15223.0,1417.95,5,385
15224.0,871.36,5,443
15225.0,409.40000000000003,1,226
15226.0,154.41,1,71
15227.0,2488.4900000000002,9,1217
15228.0,5580.2699999999995,6,3375
15229.0,160.5,1,114
15230.0,429.6,2,351
15231.0,250.26,1,190
15232.0,612.06,2,686
15233.0,59.400000000000006,1,12
15234.0,197.0,1,196
15235.0,2772.76,16,1676
15236.0,321.05,1,269
15237.0,1412.32,4,1071
15238.0,1071.99,3,692
15239.0,780.59,2,594
15240.0,4459.98,12,3214
15241.0,3050.16,11,3328
15242.0,302.04,1,196
15243.0,927.2800000000001,2,543
15244.0,912.08,3,472
15245.0,4610.84,8,3021
15246.0,780.4,3,359
15247.0,976.06,3,514
15248.0,1893.93,3,1065
15249.0,9266.0,18,4980
15250.0,60.0,1,48
15251.0,20324.54,21,12108
15252.0,2103.41,5,1430
15253.0,2055.09,8,1588
15254.0,1088.35,3,711
15255.0,3706.02,9,2214
15256.0,170.4,2,92
15257.0,685.9,2,71
15258.0,623.16,2,142
15259.0,1182.3799999999999,4,631
15260.0,8767.73,25,4468
15261.0,1508.0,4,806
15262.0,418.82,3,218
15263.0,156.51,1,89
15264.0,848.4,2,443
15265.0,3345.64,4,1570
15266.0,852.21,5,236
15267.0,1717.36,5,944
15268.0,961.9000000000001,3,428
15269.0,1225.3600000000001,3,372
15270.0,8524.86,21,4010
15271.0,4528.54,24,2412
15272.0,2030.95,6,665
15273.0,228.96,1,216
15274.0,716.57,2,619
15275.0,615.14,1,498
15276.0,619.8,4,317
15277.0,476.34,2,373
15278.0,496.15999999999997,4,458
15279.0,1580.54,5,802
15280.0,397.52,3,507
15281.0,8543.57,16,5233
15282.0,348.59,1,395
15283.0,148.33,3,27
15284.0,24.75,1,5
15285.0,94.92,1,120
15286.0,240.55,1,55
15287.0,856.03,5,1010
15288.0,3715.38,10,1336
15289.0,1593.09,5,1627
15290.0,10496.28,26,6567
15291.0,13517.76,40,4905
15292.0,178.39,1,55
15293.0,247.5,1,178
15294.0,233.35,1,97
15295.0,207.04,1,139
15296.0,10323.03,12,5452
15297.0,641.94,3,292
15298.0,9061.77,23,6000
15299.0,6156.53,10,3356
15300.0,496.44,1,292
15301.0,6909.67,17,3763
15302.0,308.0,1,102
15303.0,1224.18,3,514
15304.0,796.4000000000001,9,112
15305.0,93.6,1,40
15306.0,3484.73,9,3074
15307.0,205.3,1,37
15308.0,310.47,1,175
15309.0,797.96,4,440
15310.0,1634.64,1,1476
15311.0,114966.42,208,70149
15312.0,2930.19,12,1693
15313.0,52.0,1,25
15314.0,820.4499999999999,3,750
15315.0,570.5,2,862
15316.0,165.0,1,100
15317.0,129.75,1,45
